N- row:
  0		0.000
  5		5.000
 10		10.000
 15		15.000
 20		20.000
 25		25.000
 30		30.000
 35		35.000
 40		40.000
 45		45.000
 50		50.000
 55		55.000
 60		60.000
 65		65.000
 70		70.000
 75		75.000
 80		80.000
 85		85.000
 90		90.000
 95		95.000
100		100.000

log(n):
  0		-inf
  5		1.609
 10		2.303
 15		2.708
 20		2.996
 25		3.219
 30		3.401
 35		3.555
 40		3.689
 45		3.807
 50		3.912
 55		4.007
 60		4.094
 65		4.174
 70		4.248
 75		4.317
 80		4.382
 85		4.443
 90		4.500
 95		4.554
100		4.605

N * log(n):
  0		nan
  5		8.047
 10		23.026
 15		40.621
 20		59.915
 25		80.472
 30		102.036
 35		124.437
 40		147.555
 45		171.300
 50		195.601
 55		220.403
 60		245.661
 65		271.335
 70		297.395
 75		323.812
 80		350.562
 85		377.625
 90		404.983
 95		432.618
100		460.517

n^2:
  0		0.000
  5		25.000
 10		100.000
 15		225.000
 20		400.000
 25		625.000
 30		900.000
 35		1225.000
 40		1600.000
 45		2025.000
 50		2500.000
 55		3025.000
 60		3600.000
 65		4225.000
 70		4900.000
 75		5625.000
 80		6400.000
 85		7225.000
 90		8100.000
 95		9025.000
100		10000.000

n^3:
  0		0.000
  5		125.000
 10		1000.000
 15		3375.000
 20		8000.000
 25		15625.000
 30		27000.000
 35		42875.000
 40		64000.000
 45		91125.000
 50		125000.000
 55		166375.000
 60		216000.000
 65		274625.000
 70		343000.000
 75		421875.000
 80		512000.000
 85		614125.000
 90		729000.000
 95		857375.000
100		1000000.000

2^n:
  0		  1
  5		 32
 10		1024
 15		32768
 20		1048576
 25		33554432
 30		1073741824
 35		  0
 40		  0
 45		  0
 50		  0
 55		  0
 60		  0
 65		  0
 70		  0
 75		  0
 80		  0
 85		  0
 90		  0
 95		  0
100		  0
